Paper ID,Title,Authors,Year,Filename
1506.08909,The Ubuntu Dialogue Corpus: A Large Dataset for Research in Unstructured Multi-Turn Dialogue Systems,"Ryan Lowe, Nissan Pow, Iulian Serban, Joelle Pineau",2015,1506.08909_The_Ubuntu_Dialogue_Corpus_A_Large_Dataset_for_Research_in_Unstructured_Multi-Turn_Dialogue_Systems.pdf
1507.02672,Semi-Supervised Learning with Ladder Networks,"Antti Rasmus, Harri Valpola, Mikko Honkala, Mathias Berglund, Tapani Raiko",2015,1507.02672_Semi-Supervised_Learning_with_Ladder_Networks.pdf
1507.02743,Locally Non-linear Embeddings for Extreme Multi-label Learning,"Kush Bhatia, Himanshu Jain, Purushottam Kar, Prateek Jain, Manik Varma",2015,1507.02743_Locally_Non-linear_Embeddings_for_Extreme_Multi-label_Learning.pdf
1507.06228,Training Very Deep Networks,"Rupesh Kumar Srivastava, Klaus Greff, Jürgen Schmidhuber",2015,1507.06228_Training_Very_Deep_Networks.pdf
1507.07998,Document Embedding with Paragraph Vectors,"Andrew M. Dai, Christopher Olah, Quoc V. Le",2015,1507.07998_Document_Embedding_with_Paragraph_Vectors.pdf
1507.08286,Deep Learning for Single-View Instance Recognition,"David Held, Sebastian Thrun, Silvio Savarese",2015,1507.08286_Deep_Learning_for_Single-View_Instance_Recognition.pdf
1508.02933,No Regret Bound for Extreme Bandits,"Robert Nishihara, David Lopez-Paz, Léon Bottou",2015,1508.02933_No_Regret_Bound_for_Extreme_Bandits.pdf
1508.05003,AdaDelay: Delay Adaptive Distributed Stochastic Convex Optimization,"Suvrit Sra, Adams Wei Yu, Mu Li, Alexander J. Smola",2015,1508.05003_AdaDelay_Delay_Adaptive_Distributed_Stochastic_Convex_Optimization.pdf
1508.05133,Steps Toward Deep Kernel Methods from Infinite Neural Networks,"Tamir Hazan, Tommi Jaakkola",2015,1508.05133_Steps_Toward_Deep_Kernel_Methods_from_Infinite_Neural_Networks.pdf
1508.06576,A Neural Algorithm of Artistic Style,"Leon A. Gatys, Alexander S. Ecker, Matthias Bethge",2015,1508.06576_A_Neural_Algorithm_of_Artistic_Style.pdf
1508.06615,Character-Aware Neural Language Models,"Yoon Kim, Yacine Jernite, David Sontag, Alexander M. Rush",2015,1508.06615_Character-Aware_Neural_Language_Models.pdf
1508.07096,Partitioning Large Scale Deep Belief Networks Using Dropout,"Yanping Huang, Sai Zhang",2015,1508.07096_Partitioning_Large_Scale_Deep_Belief_Networks_Using_Dropout.pdf
1509.00552,DAG-Recurrent Neural Networks For Scene Labeling,"Bing Shuai, Zhen Zuo, Gang Wang, Bing Wang",2015,1509.00552_DAG-Recurrent_Neural_Networks_For_Scene_Labeling.pdf
1509.01549,Giraffe: Using Deep Reinforcement Learning to Play Chess,Matthew Lai,2015,1509.01549_Giraffe_Using_Deep_Reinforcement_Learning_to_Play_Chess.pdf
1509.02256,Matrix Computations and Optimization in Apache Spark,"Reza Bosagh Zadeh, Xiangrui Meng, Aaron Staple, Burak Yavuz, Li Pu, Shivaram Venkataraman, Evan Sparks, Alexander Ulanov, Matei Zaharia",2015,1509.02256_Matrix_Computations_and_Optimization_in_Apache_Spark.pdf
1509.05329,Recurrent Spatial Transformer Networks,"Søren Kaae Sønderby, Casper Kaae Sønderby, Lars Maaløe, Ole Winther",2015,1509.05329_Recurrent_Spatial_Transformer_Networks.pdf
1509.06664,Reasoning about Entailment with Neural Attention,"Tim Rocktäschel, Edward Grefenstette, Karl Moritz Hermann, Tomáš Kočiský, Phil Blunsom",2015,1509.06664_Reasoning_about_Entailment_with_Neural_Attention.pdf
1509.06825,Supersizing Self-supervision: Learning to Grasp from 50K Tries and 700 Robot Hours,"Lerrel Pinto, Abhinav Gupta",2015,1509.06825_Supersizing_Self-supervision_Learning_to_Grasp_from_50K_Tries_and_700_Robot_Hours.pdf
1509.07385,Provable approximation properties for deep neural networks,"Uri Shaham, Alexander Cloninger, Ronald R. Coifman",2015,1509.07385_Provable_approximation_properties_for_deep_neural_networks.pdf
1509.08972,VLSI Implementation of Deep Neural Network Using Integral Stochastic Computing,"Arash Ardakani, François Leduc-Primeau, Naoya Onizawa, Takahiro Hanyu, Warren J. Gross",2015,1509.08972_VLSI_Implementation_of_Deep_Neural_Network_Using_Integral_Stochastic_Computing.pdf
1510.01378,Batch Normalized Recurrent Neural Networks,"César Laurent, Gabriel Pereyra, Philémon Brakel, Ying Zhang, Yoshua Bengio",2015,1510.01378_Batch_Normalized_Recurrent_Neural_Networks.pdf
1510.02675,Controlled Experiments for Word Embeddings,"Benjamin J. Wilson, Adriaan M. J. Schakel",2015,1510.02675_Controlled_Experiments_for_Word_Embeddings.pdf
1510.02693,Feedforward Sequential Memory Neural Networks without Recurrent Feedback,"ShiLiang Zhang, Hui Jiang, Si Wei, LiRong Dai",2015,1510.02693_Feedforward_Sequential_Memory_Neural_Networks_without_Recurrent_Feedback.pdf
1510.03009,Neural Networks with Few Multiplications,"Zhouhan Lin, Matthieu Courbariaux, Roland Memisevic, Yoshua Bengio",2015,1510.03009_Neural_Networks_with_Few_Multiplications.pdf
1510.03528,$\ell_1$-regularized Neural Networks are Improperly Learnable in Polynomial Time,"Yuchen Zhang, Jason D. Lee, Michael I. Jordan",2015,1510.03528_$ell_1$-regularized_Neural_Networks_are_Improperly_Learnable_in_Polynomial_Time.pdf
1510.05067,How Important is Weight Symmetry in Backpropagation?,"Qianli Liao, Joel Z. Leibo, Tomaso Poggio",2015,1510.05067_How_Important_is_Weight_Symmetry_in_Backpropagation.pdf
1510.05572,On the Computability of AIXI,"Jan Leike, Marcus Hutter",2015,1510.05572_On_the_Computability_of_AIXI.pdf
1510.06096,When Are Nonconvex Problems Not Scary?,"Ju Sun, Qing Qu, John Wright",2015,1510.06096_When_Are_Nonconvex_Problems_Not_Scary.pdf
1510.06664,Random Projections through multiple optical scattering: Approximating kernels at the speed of light,"Alaa Saade, Francesco Caltagirone, Igor Carron, Laurent Daudet, Angélique Drémeau, Sylvain Gigan, Florent Krzakala",2015,1510.06664_Random_Projections_through_multiple_optical_scattering_Approximating_kernels_at_the_speed_of_light.pdf
1510.07389,The Human Kernel,"Andrew Gordon Wilson, Christoph Dann, Christopher G. Lucas, Eric P. Xing",2015,1510.07389_The_Human_Kernel.pdf
1510.08565,Attention with Intention for a Neural Network Conversation Model,"Kaisheng Yao, Geoffrey Zweig, Baolin Peng",2015,1510.08565_Attention_with_Intention_for_a_Neural_Network_Conversation_Model.pdf
1511.00083,"Why Neurons Have Thousands of Synapses, A Theory of Sequence Memory in Neocortex","Jeff Hawkins, Subutai Ahmad",2015,"1511.00083_Why_Neurons_Have_Thousands_of_Synapses,_A_Theory_of_Sequence_Memory_in_Neocortex.pdf"
1511.02301,The Goldilocks Principle: Reading Children's Books with Explicit Memory Representations,"Felix Hill, Antoine Bordes, Sumit Chopra, Jason Weston",2015,1511.02301_The_Goldilocks_Principle_Reading_Children's_Books_with_Explicit_Memory_Representations.pdf
1511.04586,Character-based Neural Machine Translation,"Wang Ling, Isabel Trancoso, Chris Dyer, Alan W Black",2015,1511.04586_Character-based_Neural_Machine_Translation.pdf
1511.04834,Neural Programmer: Inducing Latent Programs with Gradient Descent,"Arvind Neelakantan, Quoc V. Le, Ilya Sutskever",2015,1511.04834_Neural_Programmer_Inducing_Latent_Programs_with_Gradient_Descent.pdf
1511.05497,Learning Neural Network Architectures using Backpropagation,"Suraj Srinivas, R. Venkatesh Babu",2015,1511.05497_Learning_Neural_Network_Architectures_using_Backpropagation.pdf
1511.06114,Multi-task Sequence to Sequence Learning,"Minh-Thang Luong, Quoc V. Le, Ilya Sutskever, Oriol Vinyals, Lukasz Kaiser",2015,1511.06114_Multi-task_Sequence_to_Sequence_Learning.pdf
1511.06349,Generating Sentences from a Continuous Space,"Samuel R. Bowman, Luke Vilnis, Oriol Vinyals, Andrew M. Dai, Rafal Jozefowicz, Samy Bengio",2015,1511.06349_Generating_Sentences_from_a_Continuous_Space.pdf
1511.06391,Order Matters: Sequence to sequence for sets,"Oriol Vinyals, Samy Bengio, Manjunath Kudlur",2015,1511.06391_Order_Matters_Sequence_to_sequence_for_sets.pdf
1511.06418,Binding via Reconstruction Clustering,"Klaus Greff, Rupesh Kumar Srivastava, Jürgen Schmidhuber",2015,1511.06418_Binding_via_Reconstruction_Clustering.pdf
1511.06456,Task Loss Estimation for Sequence Prediction,"Dzmitry Bahdanau, Dmitriy Serdyuk, Philémon Brakel, Nan Rosemary Ke, Jan Chorowski, Aaron Courville, Yoshua Bengio",2015,1511.06456_Task_Loss_Estimation_for_Sequence_Prediction.pdf
1511.07275,Learning Simple Algorithms from Examples,"Wojciech Zaremba, Tomas Mikolov, Armand Joulin, Rob Fergus",2015,1511.07275_Learning_Simple_Algorithms_from_Examples.pdf
1511.07289,Fast and Accurate Deep Network Learning by Exponential Linear Units (ELUs),"Djork-Arné Clevert, Thomas Unterthiner, Sepp Hochreiter",2015,1511.07289_Fast_and_Accurate_Deep_Network_Learning_by_Exponential_Linear_Units_(ELUs).pdf
1511.07916,Natural Language Understanding with Distributed Representation,Kyunghyun Cho,2015,1511.07916_Natural_Language_Understanding_with_Distributed_Representation.pdf
1106.5730,HOGWILD!: A Lock-Free Approach to Parallelizing Stochastic Gradient Descent,"Feng Niu, Benjamin Recht, Christopher Re, Stephen J. Wright",2011,1106.5730_HOGWILD!_A_Lock-Free_Approach_to_Parallelizing_Stochastic_Gradient_Descent.pdf
1506.08669,Efficient and Parsimonious Agnostic Active Learning,"Tzu-Kuo Huang, Alekh Agarwal, Daniel J. Hsu, John Langford, Robert E. Schapire",2015,1506.08669_Efficient_and_Parsimonious_Agnostic_Active_Learning.pdf
1402.0915,Learning Ordered Representations with Nested Dropout,"Oren Rippel, Michael A. Gelbart, Ryan P. Adams",2014,1402.0915_Learning_Ordered_Representations_with_Nested_Dropout.pdf
1507.02642,Quantum Inspired Training for Boltzmann Machines,"Nathan Wiebe, Ashish Kapoor, Christopher Granade, Krysta M Svore",2015,1507.02642_Quantum_Inspired_Training_for_Boltzmann_Machines.pdf
1301.3781,Efficient Estimation of Word Representations in Vector Space,"Tomas Mikolov, Kai Chen, Greg Corrado, Jeffrey Dean",2013,1301.3781_Efficient_Estimation_of_Word_Representations_in_Vector_Space.pdf
1312.5663,k-Sparse Autoencoders,"Alireza Makhzani, Brendan Frey",2013,1312.5663_k-Sparse_Autoencoders.pdf
1411.5928,"Learning to Generate Chairs, Tables and Cars with Convolutional Networks","Alexey Dosovitskiy, Jost Tobias Springenberg, Maxim Tatarchenko, Thomas Brox",2014,"1411.5928_Learning_to_Generate_Chairs,_Tables_and_Cars_with_Convolutional_Networks.pdf"
1511.08228,Neural GPUs Learn Algorithms,"Łukasz Kaiser, Ilya Sutskever",2015,1511.08228_Neural_GPUs_Learn_Algorithms.pdf
1509.02971,Continuous control with deep reinforcement learning,"Timothy P. Lillicrap, Jonathan J. Hunt, Alexander Pritzel, Nicolas Heess, Tom Erez, Yuval Tassa, David Silver, Daan Wierstra",2015,1509.02971_Continuous_control_with_deep_reinforcement_learning.pdf
1508.04306,Deep clustering: Discriminative embeddings for segmentation and separation,"John R. Hershey, Zhuo Chen, Jonathan Le Roux, Shinji Watanabe",2015,1508.04306_Deep_clustering_Discriminative_embeddings_for_segmentation_and_separation.pdf
1412.7525,Difference Target Propagation,"Dong-Hyun Lee, Saizheng Zhang, Asja Fischer, Yoshua Bengio",2014,1412.7525_Difference_Target_Propagation.pdf
1506.00619,Blocks and Fuel: Frameworks for deep learning,"Bart van Merriënboer, Dzmitry Bahdanau, Vincent Dumoulin, Dmitriy Serdyuk, David Warde-Farley, Jan Chorowski, Yoshua Bengio",2015,1506.00619_Blocks_and_Fuel_Frameworks_for_deep_learning.pdf
1506.02025,Spatial Transformer Networks,"Max Jaderberg, Karen Simonyan, Andrew Zisserman, Koray Kavukcuoglu",2015,1506.02025_Spatial_Transformer_Networks.pdf
1402.2333,Modeling sequential data using higher-order relational features and predictive training,"Vincent Michalski, Roland Memisevic, Kishore Konda",2014,1402.2333_Modeling_sequential_data_using_higher-order_relational_features_and_predictive_training.pdf
1509.01626,Character-level Convolutional Networks for Text Classification,"Xiang Zhang, Junbo Zhao, Yann LeCun",2015,1509.01626_Character-level_Convolutional_Networks_for_Text_Classification.pdf
1511.06303,Alternative structures for character-level RNNs,"Piotr Bojanowski, Armand Joulin, Tomas Mikolov",2015,1511.06303_Alternative_structures_for_character-level_RNNs.pdf
1504.04788,Compressing Neural Networks with the Hashing Trick,"Wenlin Chen, James T. Wilson, Stephen Tyree, Kilian Q. Weinberger, Yixin Chen",2015,1504.04788_Compressing_Neural_Networks_with_the_Hashing_Trick.pdf
1508.02788,The Effects of Hyperparameters on SGD Training of Neural Networks,Thomas M. Breuel,2015,1508.02788_The_Effects_of_Hyperparameters_on_SGD_Training_of_Neural_Networks.pdf
1506.03099,Scheduled Sampling for Sequence Prediction with Recurrent Neural Networks,"Samy Bengio, Oriol Vinyals, Navdeep Jaitly, Noam Shazeer",2015,1506.03099_Scheduled_Sampling_for_Sequence_Prediction_with_Recurrent_Neural_Networks.pdf
1509.09292,Convolutional Networks on Graphs for Learning Molecular Fingerprints,"David Duvenaud, Dougal Maclaurin, Jorge Aguilera-Iparraguirre, Rafael Gómez-Bombarelli, Timothy Hirzel, Alán Aspuru-Guzik, Ryan P. Adams",2015,1509.09292_Convolutional_Networks_on_Graphs_for_Learning_Molecular_Fingerprints.pdf
1506.06724,Aligning Books and Movies: Towards Story-like Visual Explanations by Watching Movies and Reading Books,"Yukun Zhu, Ryan Kiros, Richard Zemel, Ruslan Salakhutdinov, Raquel Urtasun, Antonio Torralba, Sanja Fidler",2015,1506.06724_Aligning_Books_and_Movies_Towards_Story-like_Visual_Explanations_by_Watching_Movies_and_Reading_Books.pdf
1411.4389,Long-term Recurrent Convolutional Networks for Visual Recognition and Description,"Jeff Donahue, Lisa Anne Hendricks, Marcus Rohrbach, Subhashini Venugopalan, Sergio Guadarrama, Kate Saenko, Trevor Darrell",2014,1411.4389_Long-term_Recurrent_Convolutional_Networks_for_Visual_Recognition_and_Description.pdf
1412.3489,Quantum Deep Learning,"Nathan Wiebe, Ashish Kapoor, Krysta M. Svore",2014,1412.3489_Quantum_Deep_Learning.pdf
1410.5401,Neural Turing Machines,"Alex Graves, Greg Wayne, Ivo Danihelka",2014,1410.5401_Neural_Turing_Machines.pdf
